county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
31063,0.6038604229600599,0.09498254628572511,0.40114042837862496,0.0,0.008591008403186842,0.008571427875196158,0.07879848694713763,0.011776525070189173,0.6038604229600599,0.09498254628572511,0.40114042837862496,0.0,0.008591008403186842,0.008571427875196158,0.07879848694713763,0.011776525070189173,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31061,3.988911760296655,0.06526116641279178,0.20722535127263947,0.0,0.007048995364732073,0.8782162196418444,1.8222227525460966,1.0089372750585504,3.988911760296655,0.06526116641279178,0.20722535127263947,0.0,0.007048995364732073,0.8782162196418443,1.8222227525460966,1.0089372750585506,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,2.220446049250313e-16,county_total_should_match,True
31059,0.6248790332488541,0.1272576991959229,0.3006317485050262,0.0,0.010654244116086575,0.011834895693983917,0.1574448135406854,0.017055632197148986,0.6248790332488541,0.1272576991959229,0.3006317485050262,0.0,0.010654244116086575,0.011834895693983917,0.1574448135406854,0.017055632197148986,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31055,17818.775858233857,21.515687458564656,260.0450024539464,233.0,1368.922624015799,1277.326675483633,11358.71009110456,3299.2557777173524,17818.775858233857,21.515687458564656,260.0450024539464,233.0,1368.922624015799,1277.326675483633,11358.710091104562,3299.2557777173524,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12,0.0,county_total_should_match,True
31053,699.8308654857203,0.2784606733289735,31.072615981648923,3.0,63.07082123485929,110.08050208710517,452.11388956031493,40.214575948463015,699.8308654857203,0.2784606733289735,31.072615981648923,3.0,63.070821234859295,110.08050208710517,452.113889560315,40.214575948463015,31,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,county_total_should_match,True
13083,115.87411723905011,0.09430424895842046,0.5704429062574328,0.5215981908826932,16.125939296319117,13.64116081458194,79.6701144145362,5.2505573675143085,115.87411723905011,0.09430424895842046,0.5704429062574328,0.5215981908826933,16.125939296319114,13.64116081458194,79.6701144145362,5.2505573675143085,13,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-3.552713678800501e-15,0.0,0.0,0.0,county_total_should_match,True
31049,1.3741117889143504,0.07174248878395566,0.19648744984641436,0.0,1.004380377046441,0.006429563222499,0.08785177842743722,0.007220131587602897,1.3741117889143504,0.07174248878395566,0.19648744984641436,0.0,1.004380377046441,0.006429563222499,0.08785177842743722,0.007220131587602897,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31047,210.9440148737311,0.21411567634445888,6.081151295362087,1.0,24.06692839447124,13.077529539616858,161.37448523701573,5.129804730920738,210.9440148737311,0.21411567634445888,6.081151295362087,1.0,24.066928394471244,13.07752953961686,161.37448523701573,5.129804730920738,31,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,1.7763568394002505e-15,0.0,0.0,county_total_should_match,True
31041,31.031451680673804,0.14004270875164485,2.2441653511352784,0.0,8.028325700671818,3.0220321994768975,15.557525719528881,2.0393600011092845,31.031451680673804,0.14004270875164485,2.2441653511352784,0.0,8.028325700671818,3.022032199476898,15.557525719528881,2.0393600011092845,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,county_total_should_match,True
31039,28.38453161555384,0.11780882878997592,1.9834826074892287,0.22997608745790118,4.947181052251025,1.5836607584913525,16.213665453763177,3.3087568273111816,28.38453161555384,0.11780882878997592,1.9834826074892287,0.22997608745790118,4.947181052251025,1.5836607584913525,16.213665453763177,3.308756827311182,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,county_total_should_match,True
31033,122.8135343473234,0.12337443047469854,0.606618789583939,0.35914344480825644,12.029964387153424,8.039085885008747,89.5616500922542,12.093697318040132,122.8135343473234,0.12337443047469854,0.606618789583939,0.35914344480825644,12.029964387153425,8.039085885008749,89.56165009225421,12.093697318040132,31,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.4210854715202004e-14,0.0,county_total_should_match,True
31031,31.717775319199742,0.09685945799836639,3.33326813786982,0.0,5.0097848052505,1.009953493178793,19.224548521630794,3.0433609032714686,31.717775319199742,0.09685945799836639,3.33326813786982,0.0,5.009784805250501,1.009953493178793,19.224548521630798,3.043360903271469,31,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,3.552713678800501e-15,4.440892098500626e-16,county_total_should_match,True
31029,6.7082298258607596,0.05209809587252563,0.15446926610364325,0.0,0.011613893264303805,0.006754145316022478,4.368073383282195,2.1152210420220685,6.7082298258607596,0.05209809587252563,0.15446926610364325,0.0,0.011613893264303805,0.006754145316022478,4.368073383282196,2.1152210420220685,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,county_total_should_match,True
13103,310.78550284438745,1.4144339062688516,11.909481952612923,1.9156548994063094,33.06314994460475,47.02406738371361,181.00610476583995,34.45260999194106,310.78550284438745,1.4144339062688516,11.909481952612923,1.9156548994063092,33.06314994460475,47.02406738371361,181.00610476583995,34.45260999194106,13,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,county_total_should_match,True
30041,618.0848379636168,0.9308571337520175,22.07075423394489,2.0,114.5253039119569,54.17562563340177,359.9682418607429,64.41405518981833,618.0848379636168,0.9308571337520175,22.07075423394489,2.0,114.52530391195691,54.17562563340177,359.968241860743,64.41405518981833,30,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,5.684341886080802e-14,0.0,county_total_should_match,True
36115,293.47029723259595,0.27586362292863204,17.803576116562308,7.00285233051787,47.32866479582515,55.44663266313886,140.2811961630704,25.331511540552743,293.47029723259595,0.27586362292863204,17.803576116562308,7.00285233051787,47.32866479582515,55.44663266313885,140.2811961630704,25.331511540552746,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,county_total_should_match,True
28159,247.78687324513012,5.0,11.028889393413035,6.038856668099288,59.17705498729888,33.15380287914488,124.28304439887539,9.105224918298655,247.78687324513012,5.0,11.028889393413035,6.038856668099289,59.17705498729888,33.15380287914488,124.28304439887539,9.105224918298653,28,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,-1.7763568394002505e-15,county_total_should_match,True
29119,360.14283298255015,1.4255368294314528,9.551775791951906,1.2196939316105326,89.00629136931575,51.50582152977642,160.63792477464486,46.79578875581924,360.14283298255015,1.4255368294314528,9.551775791951906,1.2196939316105326,89.00629136931573,51.50582152977642,160.63792477464486,46.79578875581923,29,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,-7.105427357601002e-15,county_total_should_match,True
29101,900.6163367072558,1.5185426250640015,25.52592602330356,5.196931322766915,82.08819091932538,81.3811373970644,629.7468926849343,75.15871573479716,900.6163367072558,1.5185426250640015,25.52592602330356,5.196931322766915,82.08819091932538,81.38113739706439,629.7468926849344,75.15871573479714,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,1.1368683772161603e-13,-1.4210854715202004e-14,county_total_should_match,True
13163,259.87693872369744,0.7169380349359947,1.4898727773585378,3.0392327077682593,60.03485331364127,44.21608981707898,122.59308322041558,27.786868852498827,259.87693872369744,0.7169380349359947,1.4898727773585378,3.0392327077682593,60.03485331364127,44.21608981707898,122.59308322041558,27.786868852498827,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
29083,535.6418047731149,0.17365569308877715,16.16675900923717,4.001561854533121,155.52063941233448,59.075865686535224,258.30577583929414,42.39754727809203,535.6418047731149,0.17365569308877715,16.16675900923717,4.001561854533122,155.52063941233448,59.07586568653522,258.3057758392942,42.39754727809202,29,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,-7.105427357601002e-15,5.684341886080802e-14,-7.105427357601002e-15,county_total_should_match,True
13169,206.6808123583214,0.27271590669517837,0.5660242563235675,3.0051842772449553,26.09215051143835,23.047982037373092,129.12304864312216,24.573706726124097,206.6808123583214,0.27271590669517837,0.5660242563235675,3.0051842772449557,26.09215051143835,23.047982037373092,129.12304864312216,24.5737067261241,13,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,3.552713678800501e-15,county_total_should_match,True
13171,108.27211468300423,0.09198084087578831,1.9460706480496157,1.2334153142939948,14.605534254836007,13.317942060022691,72.89345918662512,4.183712378301009,108.27211468300423,0.09198084087578831,1.9460706480496157,1.233415314293995,14.605534254836005,13.31794206002269,72.89345918662514,4.183712378301009,13,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,1.4210854715202004e-14,0.0,county_total_should_match,True
13177,276.19574581414753,0.24770074798600303,6.042579272432384,5.005021852647161,24.10523812136162,40.06454047401174,173.96748767672975,26.763177668978912,276.19574581414753,0.24770074798600303,6.042579272432384,5.005021852647162,24.10523812136162,40.06454047401174,173.96748767672972,26.763177668978916,13,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-2.842170943040401e-14,3.552713678800501e-15,county_total_should_match,True
29045,74.17509598855753,0.06132305662008038,2.0773475173220555,1.0003405999467476,2.612447054420616,21.517950207421293,34.840391028529034,12.065296524297707,74.17509598855753,0.06132305662008038,2.0773475173220555,1.0003405999467478,2.6124470544206155,21.517950207421293,34.840391028529034,12.065296524297706,29,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,county_total_should_match,True
13187,205.16788488604857,0.3156953421038388,12.029966266373378,1.0024476246498248,51.09685226838366,23.044956698685866,104.2947309410287,13.383235744823306,205.16788488604857,0.3156953421038388,12.029966266373378,1.0024476246498248,51.096852268383664,23.044956698685862,104.2947309410287,13.383235744823306,13,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,county_total_should_match,True
29023,562.4446984085891,3.0375823189127495,22.261347558158754,5.004309764734218,71.60432498594102,68.76362229101024,314.8167223358753,76.95678915395685,562.4446984085891,3.0375823189127495,22.261347558158754,5.004309764734218,71.60432498594103,68.76362229101024,314.8167223358753,76.95678915395686,29,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,county_total_should_match,True
29003,161.6567772547263,0.25649944426564436,2.893322704676328,1.589148046812638,29.168766248891615,43.03339946169417,76.70869525902647,8.006946089359447,161.6567772547263,0.25649944426564436,2.893322704676328,1.589148046812638,29.168766248891615,43.033399461694174,76.70869525902647,8.006946089359447,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,county_total_should_match,True
28153,324.2604542838826,5.378530570049763,9.026302634511733,2.0440734617932597,80.22297452589552,45.184415098192716,147.29273493331092,35.111423060128686,324.2604542838826,5.378530570049763,9.026302634511733,2.0440734617932597,80.22297452589552,45.18441509819272,147.2927349333109,35.111423060128686,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,-2.842170943040401e-14,0.0,county_total_should_match,True
30039,34.49821923124667,0.042093846018932096,0.4007970982241681,0.0,4.019168718745179,3.012984105019402,24.021319077765288,3.0018563854737033,34.49821923124667,0.042093846018932096,0.4007970982241681,0.0,4.019168718745179,3.012984105019402,24.02131907776529,3.0018563854737033,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,county_total_should_match,True
28147,87.57141670174612,3.0,4.02517393813126,2.033246015504491,17.132314132408894,11.104404261841589,36.17980841548112,14.096469938378766,87.57141670174612,3.0,4.02517393813126,2.0332460155044907,17.132314132408894,11.10440426184159,36.17980841548112,14.096469938378767,28,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,county_total_should_match,True
28145,265.02415283779106,0.44202730133380125,11.044284484945711,2.0399740390583734,27.1622623695405,42.20650548007793,162.95123237899887,19.177866783835874,265.02415283779106,0.44202730133380125,11.044284484945711,2.0399740390583734,27.1622623695405,42.20650548007793,162.95123237899887,19.17786678383587,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,county_total_should_match,True
28141,172.10279767547786,0.41162744001559615,8.029221617250741,2.020913714095623,26.127665593743174,37.13761786514724,82.26452495725259,16.11122648797289,172.10279767547786,0.41162744001559615,8.029221617250741,2.0209137140956224,26.127665593743174,37.13761786514724,82.26452495725259,16.111226487972885,28,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-3.552713678800501e-15,county_total_should_match,True
28135,199.15370947451717,2.1512157706242796,14.239277385766048,5.400045933453463,37.239835705808886,28.945698245658857,69.43365355822881,41.74398287497684,199.15370947451717,2.1512157706242796,14.239277385766048,5.4000459334534625,37.239835705808886,28.945698245658857,69.43365355822881,41.743982874976844,28,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,7.105427357601002e-15,county_total_should_match,True
28133,59.33532603038506,0.4359716253550088,0.35233626996509004,1.0813547711343197,2.6078157983601606,9.298338585531516,31.335974142454912,14.223534837584058,59.33532603038506,0.4359716253550088,0.35233626996509004,1.0813547711343197,2.60781579836016,9.298338585531516,31.335974142454912,14.223534837584058,28,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,county_total_should_match,True
28131,359.16691919780106,1.3399277431517034,28.035927421706653,1.0485165304505921,31.223923243374315,65.13848199643081,207.25836379771155,25.121778464975428,359.16691919780106,1.3399277431517034,28.035927421706653,1.0485165304505921,31.223923243374315,65.1384819964308,207.25836379771158,25.121778464975428,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,2.842170943040401e-14,0.0,county_total_should_match,True
28129,29.91681083786237,0.22979992854331374,0.3330062342625651,0.01469352587341846,4.089754381180355,5.080895450353342,8.115966543468701,12.052694774180676,29.91681083786237,0.22979992854331374,0.3330062342625651,0.01469352587341846,4.089754381180355,5.080895450353342,8.115966543468703,12.052694774180676,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,county_total_should_match,True
28127,320.5325725941483,1.5075698677675018,18.028975017096823,3.0649576867640853,46.22443127363536,64.20687421919975,154.34601813331875,33.15374639636604,320.5325725941483,1.5075698677675018,18.028975017096823,3.0649576867640853,46.22443127363536,64.20687421919975,154.34601813331872,33.15374639636604,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0,county_total_should_match,True
13207,188.24161115710143,1.6040557226159056,1.0368723535354385,0.5264361971293686,20.01284536846232,20.165111710397376,116.34619808966843,28.550091715292584,188.24161115710143,1.6040557226159056,1.0368723535354385,0.5264361971293686,20.01284536846232,20.165111710397372,116.34619808966845,28.55009171529258,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,county_total_should_match,True
28115,309.2943609115919,3.0,30.046362354263252,2.0406113566595785,29.195797499549414,48.269994149897734,167.48873553766447,29.252860013557495,309.2943609115919,3.0,30.046362354263252,2.0406113566595785,29.195797499549414,48.26999414989773,167.48873553766447,29.252860013557495,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,county_total_should_match,True
28113,776.6188259149887,2.6021311155907485,16.72130168547012,13.42819126334761,87.10148784623739,155.78027213409493,413.41739857810666,87.56804329214124,776.6188259149887,2.6021311155907485,16.72130168547012,13.428191263347612,87.10148784623738,155.78027213409496,413.4173985781067,87.56804329214124,28,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-1.4210854715202004e-14,2.842170943040401e-14,5.684341886080802e-14,0.0,county_total_should_match,True
13151,5330.585673901785,7.014382666071583,223.3156152005999,83.11461078891472,472.0171487116031,491.4859223575867,3483.3699945281223,570.2679996488866,5330.585673901785,7.014382666071583,223.3156152005999,83.1146107889147,472.01714871160317,491.4859223575867,3483.369994528123,570.2679996488866,13,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,5.684341886080802e-14,0.0,4.547473508864641e-13,0.0,county_total_should_match,True
13149,106.71365226224378,0.14358947922618787,4.1306738359328445,0.13925663490349363,3.0550733634672347,31.239215846995773,60.22199554965137,7.783847552066881,106.71365226224378,0.14358947922618787,4.1306738359328445,0.13925663490349363,3.0550733634672342,31.23921584699577,60.22199554965137,7.783847552066881,13,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,county_total_should_match,True
13133,160.77356571287828,0.20720925277009053,0.9638229442143571,2.468751134056415,25.485375122439237,15.147261436850737,99.2836620846973,17.217483737850145,160.77356571287828,0.20720925277009053,0.9638229442143571,2.468751134056415,25.485375122439237,15.147261436850737,99.2836620846973,17.217483737850145,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
29161,883.599190530341,0.32896923657871446,24.23114198869599,6.003575587513271,90.30727932716874,100.21399934331494,586.7311532935776,75.7830717534918,883.599190530341,0.32896923657871446,24.23114198869599,6.003575587513271,90.30727932716876,100.21399934331494,586.7311532935776,75.7830717534918,29,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,county_total_should_match,True
