state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
51,51147,False,True,0.0,0.0,460.9648155750095,460.9648155750095,22276,22276,17,17
51,51149,False,True,0.0,0.0,502.8855930433153,502.8855930433153,43590,43590,23,23
51,51153,False,True,0.0,0.0,8546.36450524936,8546.36450524936,497001,497001,285,285
51,51155,False,True,0.0,0.0,687.5530018433195,687.5530018433195,33580,33580,32,32
51,51157,False,True,0.0,0.0,31.98943605240227,31.98943605240227,7479,7479,6,6
51,51159,False,True,0.0,0.0,50.06580843620729,50.06580843620729,9215,9215,6,6
51,51161,False,True,0.0,0.0,1351.1792755305833,1351.1792755305833,97333,97333,58,58
51,51163,False,True,0.0,0.0,248.03361276930866,248.03361276930866,22368,22368,18,18
51,51165,False,True,0.0,0.0,493.3968196386784,493.3968196386784,87674,87674,58,58
51,51167,False,True,0.0,0.0,344.6072473178441,344.6072473178441,25421,25421,29,29
51,51169,False,True,0.0,0.0,354.10433969128906,354.10433969128906,21388,21388,20,20
51,51171,False,True,0.0,0.0,458.78346133712836,458.78346133712836,45440,45440,29,29
51,51173,False,True,0.0,0.0,346.08258539619806,346.08258539619806,29134,29134,29,29
51,51175,False,True,0.0,0.0,189.20687162091835,189.20687162091835,17940,17940,12,12
51,51177,False,True,0.0,0.0,1256.4000501612845,1256.4000501612845,152023,152023,87,87
51,51179,False,True,0.0,0.0,1680.1704818469937,1680.1704818469937,168915,168915,79,79
51,51181,False,True,0.0,0.0,43.66423589885299,43.66423589885299,6580,6580,7,7
51,51183,False,True,0.0,0.0,171.11230867619426,171.11230867619426,10751,10751,11,11
51,51185,False,True,0.0,0.0,606.2315164058026,606.2315164058026,38873,38873,38,38
51,51187,False,True,0.0,0.0,532.7045903122455,532.7045903122455,42462,42462,28,28
51,51191,False,True,0.0,0.0,734.1172996974508,734.1172996974508,54099,54099,39,39
51,51193,False,True,0.0,0.0,140.3236240712718,140.3236240712718,19236,19236,17,17
51,51195,False,True,0.0,0.0,500.352913069154,500.352913069154,34974,34974,29,29
51,51197,False,True,0.0,0.0,290.1474928567598,290.1474928567598,28099,28099,24,24
51,51199,False,True,0.0,0.0,1084.089986803552,1084.089986803552,71407,71407,42,42
51,51510,False,True,0.0,0.0,4476.399398433077,4476.399398433077,159104,159104,134,134
51,51520,False,True,0.0,0.0,590.4520044310094,590.4520044310094,16315,16315,15,15
51,51530,False,True,0.0,0.0,25.726761171850967,25.726761171850967,6582,6582,5,5
51,51540,False,True,0.0,0.0,1923.9262211363803,1923.9262211363803,44766,44766,38,38
51,51550,False,True,0.0,0.0,5422.3252219601,5422.3252219601,254998,254998,144,144
51,51570,False,True,0.0,0.0,692.2733919522423,692.2733919522423,18675,18675,12,12
51,51580,False,True,0.0,0.0,81.90051804451643,81.90051804451643,5664,5664,6,6
51,51590,False,True,0.0,0.0,1353.7526269691969,1353.7526269691969,41991,41991,38,38
51,51595,False,True,0.0,0.0,216.7209804208121,216.7209804208121,5403,5403,7,7
51,51600,False,True,0.0,0.0,1034.1115431566436,1034.1115431566436,26340,26340,17,17
51,51610,False,True,0.0,0.0,243.0844243680738,243.0844243680738,15035,15035,10,10
51,51620,False,True,0.0,0.0,256.1323165654708,256.1323165654708,8373,8373,6,6
51,51630,False,True,0.0,0.0,1127.8138447399497,1127.8138447399497,29993,29993,20,20
51,51640,False,True,0.0,0.0,329.8247090893449,329.8247090893449,6739,6739,8,8
51,51650,False,True,0.0,0.0,4384.563115598098,4384.563115598098,137581,137581,103,103
51,51660,False,True,0.0,0.0,1111.1810445542053,1111.1810445542053,51161,51161,33,33
51,51670,False,True,0.0,0.0,559.9838637375462,559.9838637375462,22970,22970,18,18
51,51678,False,True,0.0,0.0,87.5949924295618,87.5949924295618,7803,7803,6,6
51,51680,False,True,0.0,0.0,1701.4702121259822,1701.4702121259822,80300,80300,58,58
51,51683,False,True,0.0,0.0,944.2802356647906,944.2802356647906,43615,43615,26,26
51,51685,False,True,0.0,0.0,138.59341936688008,138.59341936688008,16612,16612,9,9
51,51690,False,True,0.0,0.0,216.7131162047559,216.7131162047559,13833,13833,15,15
51,51700,False,True,0.0,0.0,5887.633241451175,5887.633241451175,183058,183058,133,133
51,51710,False,True,0.0,0.0,10280.914056171863,10280.914056171863,231114,231114,203,203
51,51720,False,True,0.0,0.0,363.857146701417,363.857146701417,3477,3477,4,4
51,51730,False,True,0.0,0.0,1382.1472443927678,1382.1472443927678,34059,34059,31,31
51,51735,False,True,0.0,0.0,125.9345624081633,125.9345624081633,12854,12854,11,11
51,51740,False,True,0.0,0.0,4515.390584389147,4515.390584389147,96483,96483,83,83
51,51750,False,True,0.0,0.0,234.52361263366916,234.52361263366916,17272,17272,11,11
51,51760,False,True,0.0,0.0,8797.043209180421,8797.043209180421,233657,233657,190,190
51,51770,False,True,0.0,0.0,4569.772835228131,4569.772835228131,97912,97912,77,77
51,51775,False,True,0.0,0.0,447.6503860848174,447.6503860848174,25908,25908,20,20
51,51790,False,True,0.0,0.0,438.65101213666424,438.65101213666424,26362,26362,20,20
51,51800,False,True,0.0,0.0,2034.3870887615888,2034.3870887615888,103106,103106,84,84
51,51810,False,True,0.0,0.0,7963.556472434263,7963.556472434263,454813,454813,324,324
51,51820,False,True,0.0,0.0,421.61306785971885,421.61306785971885,23495,23495,17,17
51,51830,False,True,0.0,0.0,284.27506838734575,284.27506838734575,16029,16029,9,9
51,51840,False,True,0.0,0.0,719.9991368381485,719.9991368381485,27799,27799,25,25
53,53001,False,True,0.0,0.0,429.7022058393181,429.7022058393181,21040,21040,15,15
53,53003,False,True,0.0,0.0,460.6788113611136,460.6788113611136,22523,22523,21,21
53,53005,False,True,0.0,0.0,5538.7630010252615,5538.7630010252615,218185,218185,136,136
53,53007,False,True,0.0,0.0,1356.692607569247,1356.692607569247,81233,81233,63,63
53,53009,False,True,0.0,0.0,1329.4238203084785,1329.4238203084785,77959,77959,66,66
53,53011,False,True,0.0,0.0,11447.631901666395,11447.631901666395,527266,527266,313,313
53,53013,False,True,0.0,0.0,37.439922492725884,37.439922492725884,4025,4025,5,5
53,53015,False,True,0.0,0.0,2128.720039985509,2128.720039985509,113982,113982,92,92
53,53017,False,True,0.0,0.0,523.1293791913982,523.1293791913982,45793,45793,31,31
53,53019,False,True,0.0,0.0,19.069448522345255,19.069448522345255,7543,7543,8,8
53,53021,False,True,0.0,0.0,2281.5127508452556,2281.5127508452556,101238,101238,56,56
53,53023,False,True,0.0,0.0,74.18784135288445,74.18784135288445,2405,2405,3,3
53,53025,False,True,0.0,0.0,2810.565166005394,2810.565166005394,104717,104717,57,57
53,53027,False,True,0.0,0.0,1335.2818405085309,1335.2818405085309,77894,77894,68,68
53,53029,False,True,0.0,0.0,701.1118471092141,701.1118471092141,86477,86477,65,65
53,53031,False,True,0.0,0.0,412.0706020321875,412.0706020321875,33944,33944,27,27
53,53033,False,True,0.0,0.0,91473.84874375194,91473.84874375194,2340209,2340209,1545,1545
53,53035,False,True,0.0,0.0,5606.907798482908,5606.907798482908,281424,281424,190,190
53,53037,False,True,0.0,0.0,750.5783548303,750.5783548303,48175,48175,32,32
53,53039,False,True,0.0,0.0,198.3806989696991,198.3806989696991,24122,24122,19,19
53,53041,False,True,0.0,0.0,1442.50965858612,1442.50965858612,87046,87046,62,62
53,53043,False,True,0.0,0.0,137.11220114626258,137.11220114626258,11860,11860,11,11
53,53045,False,True,0.0,0.0,1118.064978194641,1118.064978194641,69633,69633,56,56
53,53047,False,True,0.0,0.0,720.2567834165927,720.2567834165927,44943,44943,43,43
53,53049,False,True,0.0,0.0,126.81728376025544,126.81728376025544,24244,24244,25,25
53,53051,False,True,0.0,0.0,219.4385911678872,219.4385911678872,14332,14332,14,14
53,53053,False,True,0.0,0.0,31130.114404773496,31130.114404773496,941175,941175,618,618
53,53055,False,True,0.0,0.0,111.29159375813045,111.29159375813045,18669,18669,19,19
53,53057,False,True,0.0,0.0,2409.2571744332663,2409.2571744332663,132734,132734,94,94
53,53059,False,True,0.0,0.0,94.95112753075054,94.95112753075054,12661,12661,10,10
53,53061,False,True,0.0,0.0,16890.19372061481,16890.19372061481,864115,864115,575,575
53,53063,False,True,0.0,0.0,20312.576748629406,20312.576748629406,555954,555954,371,371
53,53065,False,True,0.0,0.0,384.9037810681359,384.9037810681359,49018,49018,38,38
53,53067,False,True,0.0,0.0,5783.892720562962,5783.892720562962,302914,302914,182,182
53,53069,False,True,0.0,0.0,2.564263696615728,2.564263696615728,4801,4801,5,5
53,53071,False,True,0.0,0.0,1156.053187276679,1156.053187276679,62066,62066,46,46
53,53073,False,True,0.0,0.0,5468.798128086143,5468.798128086143,234950,234950,129,129
53,53075,False,True,0.0,0.0,436.53956493198797,436.53956493198797,48398,48398,35,35
53,53077,False,True,0.0,0.0,5935.66999863999,5935.66999863999,258516,258516,166,166
54,54001,False,True,0.0,0.0,97.43860642319612,97.43860642319612,15368,15368,16,16
54,54003,False,True,0.0,0.0,711.1066634322918,711.1066634322918,136288,136288,77,77
54,54005,False,True,0.0,0.0,84.70151945996236,84.70151945996236,20495,20495,17,17
54,54007,False,True,0.0,0.0,53.99490939987503,53.99490939987503,12049,12049,13,13
54,54009,False,True,0.0,0.0,107.70315787877756,107.70315787877756,21286,21286,20,20
54,54011,False,True,0.0,0.0,2910.150607160651,2910.150607160651,91485,91485,89,89
54,54013,False,True,0.0,0.0,36.49306284270208,36.49306284270208,5874,5874,6,6
54,54015,False,True,0.0,0.0,25.075216041335647,25.075216041335647,7688,7688,7,7
54,54017,False,True,0.0,0.0,72.31607065608627,72.31607065608627,7614,7614,8,8
54,54019,False,True,0.0,0.0,591.3486390273728,591.3486390273728,38601,38601,36,36
54,54021,False,True,0.0,0.0,63.076718543308594,63.076718543308594,7114,7114,10,10
54,54023,False,True,0.0,0.0,13.607527756044666,13.607527756044666,10970,10970,10,10
54,54025,False,True,0.0,0.0,208.40555894249337,208.40555894249337,31850,31850,33,33
54,54027,False,True,0.0,0.0,122.83994611637735,122.83994611637735,23791,23791,26,26
54,54029,False,True,0.0,0.0,83.48952204852327,83.48952204852327,28055,28055,27,27
54,54031,False,True,0.0,0.0,155.79293937987512,155.79293937987512,14334,14334,13,13
54,54033,False,True,0.0,0.0,952.8223035738685,952.8223035738685,64474,64474,60,60
54,54035,False,True,0.0,0.0,146.92416585399903,146.92416585399903,27719,27719,23,23
54,54037,False,True,0.0,0.0,414.8205864012764,414.8205864012764,61265,61265,42,42
54,54039,False,True,0.0,0.0,4577.920913395455,4577.920913395455,173910,173910,173,173
54,54041,False,True,0.0,0.0,116.95933539390694,116.95933539390694,16479,16479,15,15
54,54043,False,True,0.0,0.0,236.63798080805648,236.63798080805648,19376,19376,21,21
54,54045,False,True,0.0,0.0,135.06707885598075,135.06707885598075,30560,30560,31,31
54,54047,False,True,0.0,0.0,73.2332704296141,73.2332704296141,17148,17148,22,22
54,54049,False,True,0.0,0.0,804.2475379928349,804.2475379928349,55648,55648,61,61
54,54051,False,True,0.0,0.0,275.7929316427399,275.7929316427399,29353,29353,32,32
54,54053,False,True,0.0,0.0,138.73966522374573,138.73966522374573,24766,24766,22,22
54,54055,False,True,0.0,0.0,689.3738768177718,689.3738768177718,57520,57520,49,49
54,54057,False,True,0.0,0.0,235.6921540320736,235.6921540320736,26778,26778,20,20
54,54059,False,True,0.0,0.0,139.40580744614448,139.40580744614448,21710,21710,25,25
54,54061,False,True,0.0,0.0,1568.2421965114725,1568.2421965114725,108697,108697,104,104
54,54063,False,True,0.0,0.0,43.586178741415374,43.586178741415374,12463,12463,12,12
54,54065,False,True,0.0,0.0,107.05816382218649,107.05816382218649,17778,17778,16,16
54,54067,False,True,0.0,0.0,298.1286235953454,298.1286235953454,24018,24018,19,19
54,54069,False,True,0.0,0.0,1055.7551389566993,1055.7551389566993,41093,41093,51,51
54,54071,False,True,0.0,0.0,13.392848197778694,13.392848197778694,5943,5943,8,8
54,54073,False,True,0.0,0.0,31.4794702703952,31.4794702703952,7359,7359,7,7
54,54075,False,True,0.0,0.0,82.81008923785352,82.81008923785352,7654,7654,10,10
54,54077,False,True,0.0,0.0,155.88653117967425,155.88653117967425,34057,34057,34,34
54,54079,False,True,0.0,0.0,484.7541313532547,484.7541313532547,57069,57069,40,40
54,54081,False,True,0.0,0.0,2328.8693454633803,2328.8693454633803,72377,72377,56,56
54,54083,False,True,0.0,0.0,359.2964032674695,359.2964032674695,27192,27192,28,28
54,54085,False,True,0.0,0.0,78.4932765520253,78.4932765520253,8169,8169,11,11
54,54087,False,True,0.0,0.0,105.94033752726929,105.94033752726929,13540,13540,16,16
54,54089,False,True,0.0,0.0,43.68400541532314,43.68400541532314,11543,11543,11,11
54,54091,False,True,0.0,0.0,60.61983205635397,60.61983205635397,16438,16438,18,18
54,54093,False,True,0.0,0.0,33.62400565607031,33.62400565607031,6573,6573,8,8
54,54095,False,True,0.0,0.0,52.95769571390948,52.95769571390948,7843,7843,10,10
54,54097,False,True,0.0,0.0,112.04684797274197,112.04684797274197,23651,23651,19,19
54,54099,False,True,0.0,0.0,315.0336027834972,315.0336027834972,37588,37588,38,38
54,54101,False,True,0.0,0.0,63.6339262806395,63.6339262806395,7946,7946,8,8
54,54103,False,True,0.0,0.0,54.46494190427693,54.46494190427693,13768,13768,17,17
54,54105,False,True,0.0,0.0,11.295864996922035,11.295864996922035,4924,4924,4,4
54,54107,False,True,0.0,0.0,1698.4956105989677,1698.4956105989677,82760,82760,72,72
54,54109,False,True,0.0,0.0,95.7603353715244,95.7603353715244,19963,19963,18,18
55,55001,False,True,0.0,0.0,180.1048719304822,180.1048719304822,21351,21351,23,23
55,55003,False,True,0.0,0.0,314.5287500081524,314.5287500081524,16196,16196,18,18
55,55005,False,True,0.0,0.0,312.8047868450748,312.8047868450748,46799,46799,43,43
55,55007,False,True,0.0,0.0,118.31897724250719,118.31897724250719,16839,16839,15,15
55,55009,False,True,0.0,0.0,3362.910450216951,3362.910450216951,273909,273909,177,177
55,55011,False,True,0.0,0.0,35.71719738415823,35.71719738415823,13463,13463,13,13
55,55013,False,True,0.0,0.0,269.0251703811584,269.0251703811584,17187,17187,15,15
55,55015,False,True,0.0,0.0,379.01502018280263,379.01502018280263,53600,53600,36,36
55,55017,False,True,0.0,0.0,523.2376685697509,523.2376685697509,67324,67324,47,47
55,55019,False,True,0.0,0.0,242.38458263016662,242.38458263016662,34799,34799,30,30
55,55021,False,True,0.0,0.0,558.1795187460826,558.1795187460826,58111,58111,44,44
55,55023,False,True,0.0,0.0,224.05496173858538,224.05496173858538,16009,16009,18,18
55,55025,False,True,0.0,0.0,9450.033511953345,9450.033511953345,588355,588355,353,353
55,55027,False,True,0.0,0.0,611.0450185399269,611.0450185399269,88630,88630,67,67
55,55029,False,True,0.0,0.0,163.44381040012084,163.44381040012084,30513,30513,27,27
55,55031,False,True,0.0,0.0,815.9892745182168,815.9892745182168,44277,44277,43,43
55,55033,False,True,0.0,0.0,373.68712759343157,373.68712759343157,46135,46135,32,32
55,55035,False,True,0.0,0.0,1801.7751161952292,1801.7751161952292,108830,108830,75,75
55,55037,False,True,0.0,0.0,18.504100366500367,18.504100366500367,4673,4673,6,6
55,55039,False,True,0.0,0.0,1370.978783287278,1370.978783287278,104269,104269,88,88
55,55041,False,True,0.0,0.0,51.62013153945452,51.62013153945452,9506,9506,11,11
55,55043,False,True,0.0,0.0,396.5250315930645,396.5250315930645,52328,52328,46,46
55,55045,False,True,0.0,0.0,239.23248814086153,239.23248814086153,37184,37184,31,31
55,55047,False,True,0.0,0.0,98.4401954320375,98.4401954320375,19370,19370,19,19
55,55049,False,True,0.0,0.0,174.19609729428342,174.19609729428342,23963,23963,20,20
55,55051,False,True,0.0,0.0,91.1710212497132,91.1710212497132,6234,6234,9,9
55,55053,False,True,0.0,0.0,216.33114973077704,216.33114973077704,21026,21026,17,17
55,55055,False,True,0.0,0.0,707.7987797155334,707.7987797155334,86242,86242,65,65
55,55057,False,True,0.0,0.0,189.22259278196728,189.22259278196728,26590,26590,25,25
55,55059,False,True,0.0,0.0,1986.9150772557887,1986.9150772557887,168752,168752,139,139
55,55061,False,True,0.0,0.0,80.03845370146186,80.03845370146186,20753,20753,18,18
55,55063,False,True,0.0,0.0,2883.3101765025135,2883.3101765025135,121053,121053,95,95
55,55065,False,True,0.0,0.0,80.6643014791012,80.6643014791012,17305,17305,16,16
55,55067,False,True,0.0,0.0,162.1295263377835,162.1295263377835,19535,19535,21,21
55,55069,False,True,0.0,0.0,349.6426053751146,349.6426053751146,28460,28460,28,28
55,55071,False,True,0.0,0.0,630.5046272475315,630.5046272475315,81514,81514,75,75
55,55073,False,True,0.0,0.0,1024.5130008635676,1024.5130008635676,139089,139089,106,106
55,55075,False,True,0.0,0.0,399.687859094551,399.687859094551,42345,42345,44,44
55,55077,False,True,0.0,0.0,98.8870487407995,98.8870487407995,15746,15746,15,15
55,55078,False,True,0.0,0.0,144.3591453219832,144.3591453219832,4287,4287,4,4
55,55079,False,True,0.0,0.0,31555.841737308598,31555.841737308598,924748,924748,861,861
55,55081,False,True,0.0,0.0,620.4801215968819,620.4801215968819,46369,46369,37,37
55,55083,False,True,0.0,0.0,246.35937742204976,246.35937742204976,40036,40036,30,30
55,55085,False,True,0.0,0.0,392.04694365537785,392.04694365537785,38167,38167,40,40
55,55087,False,True,0.0,0.0,2768.155995384589,2768.155995384589,195386,195386,143,143
55,55089,False,True,0.0,0.0,622.3445920250631,622.3445920250631,93960,93960,64,64
55,55091,False,True,0.0,0.0,36.955159559640244,36.955159559640244,7555,7555,7,7
55,55093,False,True,0.0,0.0,269.84035814136587,269.84035814136587,43383,43383,28,28
55,55095,False,True,0.0,0.0,285.38150428495305,285.38150428495305,45833,45833,35,35
55,55097,False,True,0.0,0.0,544.1298961257314,544.1298961257314,72043,72043,52,52
55,55099,False,True,0.0,0.0,95.94979824421368,95.94979824421368,14092,14092,17,17
55,55101,False,True,0.0,0.0,2154.908565238914,2154.908565238914,198649,198649,170,170
55,55103,False,True,0.0,0.0,80.76488340316617,80.76488340316617,17124,17124,16,16
55,55105,False,True,0.0,0.0,2691.105806093675,2691.105806093675,165465,165465,119,119
55,55107,False,True,0.0,0.0,89.72866689258058,89.72866689258058,14167,14167,17,17
55,55109,False,True,0.0,0.0,699.667826224129,699.667826224129,97957,97957,53,53
55,55111,False,True,0.0,0.0,916.6143655948246,916.6143655948246,66485,66485,46,46
55,55113,False,True,0.0,0.0,166.60273109668145,166.60273109668145,18835,18835,20,20
55,55115,False,True,0.0,0.0,342.38353704838875,342.38353704838875,41300,41300,32,32
55,55117,False,True,0.0,0.0,1375.8830031085834,1375.8830031085834,118330,118330,69,69
55,55119,False,True,0.0,0.0,142.65779761948184,142.65779761948184,20168,20168,18,18
55,55121,False,True,0.0,0.0,159.13520322861515,159.13520322861515,30800,30800,22,22
55,55123,False,True,0.0,0.0,183.9907535550702,183.9907535550702,31348,31348,26,26
55,55125,False,True,0.0,0.0,279.3718829835708,279.3718829835708,23950,23950,21,21
55,55127,False,True,0.0,0.0,844.751259289802,844.751259289802,106023,106023,90,90
55,55129,False,True,0.0,0.0,123.75544482891459,123.75544482891459,16982,16982,18,18
55,55131,False,True,0.0,0.0,1072.2677357099567,1072.2677357099567,138728,138728,91,91
55,55133,False,True,0.0,0.0,3406.745563331563,3406.745563331563,417020,417020,305,305
55,55135,False,True,0.0,0.0,260.69653363920213,260.69653363920213,51174,51174,42,42
