candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,robbery,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,robbery,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,robbery,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,robbery,,,5.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,robbery,,,10.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,robbery,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,robbery,,,12.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,robbery,,,6.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,robbery,,,14.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,robbery,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,robbery,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,robbery,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,robbery,,,4.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,robbery,,,8.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,robbery,,,4.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,robbery,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,54,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,54,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,55,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,55,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,56,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,56,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,aggravated_assault,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,aggravated_assault,,,3.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,aggravated_assault,,,11.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,aggravated_assault,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,aggravated_assault,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,aggravated_assault,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,aggravated_assault,,,5.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,aggravated_assault,,,10.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,aggravated_assault,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,aggravated_assault,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,aggravated_assault,,,12.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,aggravated_assault,,,6.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,aggravated_assault,,,14.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,aggravated_assault,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,aggravated_assault,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,aggravated_assault,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,aggravated_assault,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,aggravated_assault,,,6.0
