ori,state_fips,block_group_geoid,weight_share,geometry_source_type,geometry_source_ref,footprint_note
CA0071800,6,60133071022,0.0030652632940838,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133071023,0.006969655948433,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133071024,0.0094155411061582,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133072011,0.0164435846044599,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133072012,0.0116643107776617,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133072021,0.0044044474550954,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133072051,0.0201420332926837,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133080011,0.033334214516812,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133080021,0.0121443878519924,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133110001,0.0016068781494785,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133110002,0.002140459432762,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133110003,0.0019729662753677,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133120001,0.0100400471960295,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133131021,0.012562726335191,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133131042,0.0089570722161035,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133131053,0.0188062647752904,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133132031,0.0053270877196345,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133132051,0.0427705354954854,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133132061,0.0226286667984939,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133141022,0.0026929381668799,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
CA0071800,6,60133141023,0.0021501579771875,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; inherit the validated CA0012100 system-property footprint (20 m track buffer, 45 m station-complex buffer, 75 m unmatched-station buffers in EPSG:5070), then keep only Contra Costa County block groups and renormalize shares to the county slice.",Contra Costa-clipped subset of the official BART system-property footprint used for CA0012100: retain only 2020 California TIGER block groups with GEOID prefix 06013 and renormalize their official-footprint area shares to sum to 1.0 for CA0071800.
